,user_name,user_location,user_description,user_verified,Datetime,tweet,hashtags,source
307,ADV Contractors,"Unit 7 Chesterfield Way, Hayes",We are one of the best contractors in London for all kinds of the modern shopfronts. We also offer emergency shutter repair service at very low cost.,FALSE,2022-01-12 11:38:32+00:00,"We are providing glass shopfronts installation services with an impressive level of security.
ADV Contractors
🌐https://t.co/iF9ibA17aY
📲 7508586840
📌 Unit 7 chesterfield way, Hayes, London UB3 3NW
📩Email: info@advshutter.co.uk
#Shopfronts #security #london #advcontractors #uk https://t.co/sh7tcddKPl",,Twitter Web App
308,LONDON APPS,"United Kingdom, EC1N 8DX",LONDON APPS provides innovative and user centric tech solutions for every vertical involved in mobile app development in UK.,FALSE,2022-01-12 11:36:26+00:00,"Get your own app based marketplace developed and up &amp; running to get rid of your regular life.
Visit:https://t.co/Cct6MhTMTP 
Mail:info@londonapps.co.uk 

#uk #london #mobile #application #websites #webdevelopment #google #ios #android #business #ideas #motivation #innovation https://t.co/hDILVoIVOh",,Twitter for Android
309,Arkin Ouchouz,London,Owner @VLWWATCHES 24 Hours On the bike Everyday 🚲 https://t.co/RcQdyviIEO…🛠,FALSE,2022-01-12 11:30:16+00:00,New In 🇨🇭🥼👁 NOS New Old Stock Ladies Manual Wind Cal Zenith 30.5 🤩 Soon Will Be available At Ongoing Website https://t.co/rmCrS2QMsD  DM Me Or 07547777797 #vintagelondonwatches #zenith #zenithwatches #zenithvintage #art #noswatch #brushed #gold #leather #london #uk #suisse https://t.co/99MsU2VVN8,,Twitter for iPhone
310,Salah Times,,SalahTimes is a online world prayer times calculator allowing easy access to prayer times for towns and cities in over 180 countries.,FALSE,2022-01-12 11:30:00+00:00,"#Dhuhr in #London, #UK starts at 12:09 https://t.co/AmT70CrF2F","['Dhuhr', 'London', 'UK']",salahtimes
311,Tony Wiseman,"London, England","Walking, Movies, Cinema, Theatre, Photography, P/T Sales, A Little Acting & Ghost Hunting",FALSE,2022-01-12 11:28:30+00:00,"The Romford Horror Film 🎥 Festival returns on Fri 25th - Sun 27th February 2022.

https://t.co/LuIZNTwDjg

#romford #film #horror #festival #indie #essex #london #uk #romfordfilmfestival #theromfordfilmfestival #shortfilms #shorts #horrhiffic #romfordhorrorfilmfestival #cutter https://t.co/BCi04Aur7M",['romford'],Twitter for iPhone
312,𝐄𝐁𝐨𝐨𝐤𝐓𝐫𝐢𝐩,United States,"The Smart way to book your #Cheap_Flight +1-800-404-0025. Plan a Trip with @EBookTrip...
🅲🅷🅴🅰🅿 🅵🅻🅸🅶🅷🆃🆂",FALSE,2022-01-12 11:24:43+00:00,"The beautiful colors of Canada 🧡🧡🧡🧡
#canada #usa #toronto #ontario #australia #uk #love #photography #vancouver #nature #india #london #newyork #travel #instagram #alberta #fashion #france #california #america #bhfyp https://t.co/AyvSxbHD4M","['canada', 'usa', 'toronto', 'ontario', 'australia', 'uk', 'love', 'photography', 'vancouver']",Twitter Web App
313,sirbarrilaro,World,• Duarte Barrilaro Ruas • Dignity In The Deepest Sadness  • Actor • Self-Recording • Scientific Philosopher • Poet • Video Director & Editor • Art-Photography •,FALSE,2022-01-12 11:18:36+00:00,The Swan King 🎼👑Dark #Classical By #PortableComputerVideos #BarrilaroRuas @sirbarrilaro © ® 2022 #Coimbra #UniversidadeDeCoimbra #PrincipeReal #BairroAlto #Chiado #SeDeLisboa #Europe #Roma #Paris #London #uk #NewYorkCity #BrianEno #PaulAuster #LeonorBeleza #29Music https://t.co/8VvLkuE8Gk,"['Classical', 'PortableComputerVideos', 'BarrilaroRuas', 'Coimbra']",Twitter Web App
314,FES International,Pakistan,FES Higher Education Consultants was established in 2003 with the aim to provide reliable and value-added educational consultancy services to potential students,FALSE,2022-01-12 11:15:01+00:00,"𝐓𝐨𝐩 𝟓 𝐛𝐞𝐬𝐭 𝐬𝐭𝐮𝐝𝐞𝐧𝐭 𝐜𝐢𝐭𝐢𝐞𝐬 𝐢𝐧 𝐭𝐡𝐞 𝐔𝐊
London
2/6

#fes #fes2022 #london #UK #studyinuk https://t.co/sYVjlKg65B","['fes', 'fes2022', 'london', 'UK', 'studyinuk']",Twitter Web App
315,🌎 Sarwar 🌐,E,W pirsarwarras,FALSE,2022-01-12 11:14:56+00:00,"The Government’s use of a so-called #VIP lane to award contracts for the supply of personal protective equipment to two companies during the first wave of the Covid-19 pandemic was unlawful, the High Court has ruled 
#London #UK #Breaking",['VIP'],Twitter Web App
316,Eva Wilson,,"Professional full time #forex trader, Helping traders worldwide🌍",FALSE,2022-01-12 11:11:37+00:00,"#NZDCHF  
BUY
BUY AT: 0.62606
TAKE PROFIT: 0.62***
STOP LOSS: 0.62***

Dm For more  details
https://t.co/muFmZTdwBD

#Dubai #Brazil #italy #UK #london #forex #DAX30 #snp500 #русскийfx #форекс #Nederländerna #XAGUSD #Schweiz #EURUSD #GBPUSD #EURJPY  #GBPJPY #السعوديه #الامارا",['NZDCHF'],Twitter for Android
317,Salus Industries Fire Protection,Huddersfield,A national contractor with a passion for supplying and installing passive fire protection and fire doors.,FALSE,2022-01-12 11:00:30+00:00,"Salus can conduct passive fire protection surveys and risk assessments on any size building, throughout the UK, with any contractor.

#construction #fireprotection #salusindustries #firesafety #firedoors #fireriskassessment #london #uk #firedoorsurvey https://t.co/xIxTypnHnr",,Hootsuite Inc.
318,Urban Food Fest,events@urbanfoodfest.com,"🍔Shoreditch market: Saturdays midday-midnight 162 Shoreditch High St E1 6HU
🍔Hammersmith market: Saturdays 930-3 Addison School Bolingbroke Rd W14 A00",FALSE,2022-01-12 10:55:02+00:00,"COMING SOON #Shoreditch street food market: 💫Outdoor street food market filled with street food trucks &amp; stalls, giant bar, lots of seating &amp; vibes!😍🤪

📍 Location: Euro Car Parks, 162-167 Shoreditch High Street, Shoreditch, London E1
#urbanfoodfest #london #uk #enjoyuk https://t.co/d7RhwOzBSL",['Shoreditch'],Hootsuite Inc.
319,Q Investments,London,"Our story from A to Q! Life, work, travel, real estate, passions, health, success, investments ☎️+44 79 854 87 333👆🏻 عقارات للبيع و الايجار في لندن",FALSE,2022-01-12 10:53:28+00:00,"Book your Regent's Park, London holiday rentals with us. Explore a large selection of holiday homes, including flats and apartments.
#london #uk #londoninteriors #londonapartments  #mayfair 
#Lontoo #伦敦 #倫敦  #Londra #Londyn #oxfordstreet 
#لندن https://t.co/wNtXlrsJeS",,Twitter Web App
320,فوركس# & #ذهب Trader,"Dubai, United Arab Emirates","‏Experience Forex Trader 
‎#Forex & ‎#Gold Paid Signals 

‎#فوركس ‎#تداول ‎#عملات ‎#النفط ‎#الذهب ‎#الدولار ‎#EURJPY ‎#GBPJPY ‎#EURUSD ‎#GBPUSD ‎#форекс",FALSE,2022-01-12 10:51:54+00:00,"Four Scenarios for #CPI January 2022

Want to Know more❓ Join👇
https://t.co/mmuXRFJIxj

#Forex #Forexlive #Commodities #XAUUSD #Forextrade #forexsignals #forexsignal #Dubai #Saudiarabia #forexprofit #financialfreedom #finance  #tradingforex #millionaire #UK #UAE #فوركس #Fxpro https://t.co/v4EJL5vC6Y","['CPI', 'Forex', 'Forexlive']",Twitter Web App
321,NFTY DROP,"London, UK","A proud Syrian/British art creator lurking in the NFT world

First collection coming sooner than YOU can anticipate",FALSE,2022-01-12 10:33:57+00:00,"I created a discord server for #NFTUKcommunity to discus and help each other along this eventful journey #NFTCommunity #NFT #UK #London

P.S It's pretty new server and still working on improving it

https://t.co/553ZuVIYNA",['NFTUKcommunity'],Twitter Web App
322,Romance Flowers,United Kingdom,"Delivering love, warm wishes and joy throughout the entire UK with the most exquisite flower arrangements!🌹",FALSE,2022-01-12 10:32:54+00:00,"Happy #Wednesday #Londoners! 🤗 Can you think of a better way to express your #feelings to your #specialpeople than #flowers? 💐😍😉😊
#fresh #flowers #freshflowers #flowerdelivery #freedelivery #uk #london #ukdelivery #londondelivery #ukflowers #londonflowers https://t.co/mrQIX4PH9x","['Wednesday', 'Londoners', 'feelings', 'specialpeople']",Twitter Web App
323,London Briefly,Internet,"A London community with less noise & more highlights
on @briefly_tldr. Follow for an invite to join our open beta!",FALSE,2022-01-12 10:32:07+00:00,"London has passed the peak of Omicron infections, says public healt... (https://t.co/gQbuTUyqDL)

L ondon has passed the peak of Omicron infections, the capital's public health chief has dec...

Add your highlights:
https://t.co/Y9hJ0SCqO5
 #London #UK #ldn",,London PLOW
324,HandyFlowers,"Unit 3 Hanworth Trading Estate, Hampton Road West, Hanworth, TW13 6DH, UK",Delivering exquisite flowers to satisfy each taste and preference. Because flowers are always a good idea! 🌺,FALSE,2022-01-12 10:31:46+00:00,"Hello #Wednesday! 🤗 #Surprise your close #friends and #family with some #gorgeous and #breathtaking #flowers which are perfect to #celebrate any #occasion! 💐😍🤗🌷
#fresh #flowers #freshflowers #flowerdelivery #freedelivery #uk #london #ukdelivery https://t.co/Pksc2pduZ9","['Wednesday', 'Surprise', 'friends', 'family', 'gorgeous', 'breathtaking', 'flowers']",Twitter Web App
325,Flower Shops,,Flower delivery company creating gorgeous floral arrangements to satisfy your taste!💐💐💐,FALSE,2022-01-12 10:31:15+00:00,"Happy #Wednesday everyone! 😊 Check out our #cute and #adorable #flower #arrangements which will #melt the #heart of your #lovedones just from the first sight! 💐😊😍🤗
#fresh #flowers #freshflowers #flowerdelivery #freedelivery #uk #london #ukdelivery https://t.co/pcL9gekGzD","['Wednesday', 'cute', 'adorable', 'flower', 'arrangements', 'melt', 'heart']",Twitter Web App
326,Send Flowers,,Send beautiful flowers to the people you love! Weekend deliveries available.,FALSE,2022-01-12 10:30:54+00:00,"Hello #Wednesday! 🤗Make your #family and #friends feel #special and #loved by #surprising them with some #cute #handtied #bouquets! 💐😍☺️🤗
#fresh #flowers #freshflowers #flowerdelivery #freedelivery #uk #london #ukdelivery #londondelivery #ukflowers #londonflowers https://t.co/jJJNdcGjlA","['Wednesday', 'family', 'friends', 'special', 'loved', 'surprising', 'cute']",Twitter Web App
327,Oracle Contractors,"UK, USA, Ireland.",#Recruitment Agency #OracleContractors is a market-leading & specialist supplier of independent #Oracle Professionals. #Recruiting #Contractors Internationally.,FALSE,2022-01-12 10:30:03+00:00,"CONTRACT OPPORTUNITY: Oracle Cloud P2P Functional Consultant
Rate: £550 per day
Location: #London #UK

For details click here: https://t.co/wvGCCEFlyo

#OracleContractors #TechJobs @Oracle #OracleJobs #OracleCloud #Contractor #NewOpportunity #Cloud #OracleERP #OracleFinancial https://t.co/lAjIoKzMLd","['London', 'UK']",Hootsuite Inc.
328,OAErealtyltd,"Lagos, Nigeria",conceptualizing luxury lifestyle,FALSE,2022-01-12 10:25:36+00:00,"For enquiries and inspection,
 📞 / whatsapp 08095508673
  
#oaerealtyltd
#nigeriaproperties #london #uk #america #houseforsale #income #buyers #broker #lekki #dubai #lagos #abuja #peckham  #forsale #asokoro #ikoyi #maitama #propertypro #nigeriapropertycentre #woolwich #italy","['oaerealtyltd', 'nigeriaproperties', 'london', 'uk', 'america']",Twitter for iPhone
329,3D Wonders and News,,3D news,FALSE,2022-01-12 10:23:46+00:00,"cgarchitect: JOB ALERT: Skidmore, Owings &amp; Merrill is seeking a Visualization Specialist to join their team in London #archviz #jobs #UK #London https://t.co/9RGEsTQFO5",,IFTTT
330,CGarchitect,"Calgary, Alberta, Canada","The leading online magazine and user community for professional architectural visualization artists. Launched in 2001 by Jeff Mottle, visualization evangelist.",FALSE,2022-01-12 10:19:04+00:00,"JOB ALERT: Skidmore, Owings &amp; Merrill is seeking a Visualization Specialist to join their team in London #archviz #jobs #UK #London https://t.co/giLYQiPWG1",['archviz'],Agorapulse app
331,Talenterprize,"UK, USA, Ireland.","Talenterprize is a global #OracleRecruitment business that matches #permanent Oracle #Specialists in #Oracle roles, part of the Ellis Recruitment Group.",FALSE,2022-01-12 10:15:02+00:00,"JOB OPPORTUNITY: Data Migration Technical Stream Lead
Salary: £80,000 per annum.
Location: #London #UK #Remote.

For details click here: https://t.co/9UR4DBgYOx

#Talenterprize #ITjobs #OracleJobs @Oracle #jobopportunity  #ERP #EPM #HCM #HR #OracleCloud #Cloud #Oracle #CRM #Data https://t.co/y9ghg31fKr","['London', 'UK', 'Remote']",Hootsuite Inc.
332,Chhokar & Co Solicitors,"Southall, London","Chhokar & Co is a long established, forward looking firm dedicated to providing our clients with the finest quality professional services.",FALSE,2022-01-12 10:14:47+00:00,"Are you the sole trader of a Commerical Property in the process of setting up a first #venture?

Call us for a free initial consultation on:
0207 935 3335
Website: https://t.co/FEy59ZyHYZ

#UK #London #legaladvice #commercialproperty #WednesdayWisdom #wednesday #January #newyear https://t.co/vKQQ9G1ND6",['venture'],Twitter Web App
333,ArlingtonResidential,"St John's Wood, London, NW8","Independent firm specialising in the sale, letting & acquisition of residential property at the middle to top end of the market in Central & North West London.",FALSE,2022-01-12 10:07:44+00:00,"A rarely available grade II listed #property on Portland Place, one of #London's most prestigious streets has been SOLD with the help of Arlington Residential. To arrange the #sale or letting of your property please call +44 20 7722 3322: #uk #estateagent https://t.co/4Hb4y9UT6Z https://t.co/oVxAXF4xg5","['property', 'London']",Sendible
334,Our Graduates,London,Providing students and graduates with the latest graduate jobs and internships Follow us for the latest opportunities.,FALSE,2022-01-12 10:03:01+00:00,"New Job Opportunity:
Finance Graduate Scheme

Could this be the role for you? 
Apply now on Our Graduates https://t.co/CLStPQEw0A
 
#ourgraduates #recruitment #graduatejobs #uk #creative #finance #research",,Buffer
335,EDWISE INTERNATIONAL,India ,EDWISE--a pioneer in the field of 'GLOBAL EDUCATION’ & India's Leading Overseas Consultants is THE ONE stop solution for all your international education needs.,FALSE,2022-01-12 10:02:30+00:00,"Reasons why you should choose Post Graduate Courses in the UK 

#uk #studyinuk #london #england #postgraduate #bigben #university #institution #studyabroard #abroad #universities #news #campus #travel #applynow #application #visa #oncampus #education  #edwiseinternational https://t.co/VrOx3PENOh","['uk', 'studyinuk', 'london', 'england', 'postgraduate']",Twitter for Android
336,Mirage News,Australia,"It might sound like a mirage in the Australian media landscape, but https://t.co/Bqte5nekNL is a non-Murdoch, non-aligned, independent, real-time media platform",FALSE,2022-01-12 10:02:17+00:00,"New findings may contribute to better diagnosis and treatment of ... 
https://t.co/d3s9SP7CWW
#CancerDiagnosis #CancerResearch #CancerTreatment #CellBiology #Chinese #Crispr #DNA #KarolinskaInstitutet #Laura #London #Microbiology #ResearchCouncil #Scholarship #Technology #UK https://t.co/DsAVhuUcXW",['CancerDiagnosis'],Mirage News Posts
337,Talenterprize,"UK, USA, Ireland.","Talenterprize is a global #OracleRecruitment business that matches #permanent Oracle #Specialists in #Oracle roles, part of the Ellis Recruitment Group.",FALSE,2022-01-12 10:00:56+00:00,"JOB OPPORTUNITY: Oracle Cloud Functional Consultant
Salary: £85,000 per annum
Location: #London #UK #Remote

For details click here: https://t.co/K3gXseNCp5

#Talenterprize #ITjobs #OracleJobs @Oracle #JobOpportunity #ERP #Functional #OracleCloud #Cloud #OracleERP #Oracle https://t.co/GyyQJSTgvS","['London', 'UK', 'Remote']",Hootsuite Inc.
338,Urban Food Fest,events@urbanfoodfest.com,"🍔Shoreditch market: Saturdays midday-midnight 162 Shoreditch High St E1 6HU
🍔Hammersmith market: Saturdays 930-3 Addison School Bolingbroke Rd W14 A00",FALSE,2022-01-12 10:00:29+00:00,"COMING SOON #Shoreditch street food market: 💫Outdoor street food market filled with street food trucks &amp; stalls, giant bar, lots of seating &amp; vibes!😍🤪

📍 Location: Euro Car Parks, 162-167 Shoreditch High Street, Shoreditch, London E1
#urbanfoodfest #london #uk #enjoyuk https://t.co/vNl2eOIAPV",['Shoreditch'],Hootsuite Inc.
339,stockncoin,"London, England",| 10+ years investing. Showing people how investing in the stock & crypto markets could change the trajectory of their financial lives. |,FALSE,2022-01-12 10:00:18+00:00,"How should you invest when you’ve already retired? Should it be any different than when you were working? 

Follow us for regular investment tips. 

#investments #investmenttips #investing #retirement  #stockncoin #london #uk https://t.co/DKAizw0wvz",,Heropost
